,d,library,n,repeats,result,result_norm,seed,time
55,315,numpy,3150,1292,"[  5.25531884  -6.91858107 -19.67742332  -8.07490023 -11.64095822
  12.58208003  -0.62157816  -8.4895489   13.87483145  -1.94290665
   0.69107034   3.14348905 -10.09371787  -3.40938137  27.44808866
   3.91851193   7.63409612 -18.10008867   9.46906041  -9.02304223
  -5.50879989  21.62769448  10.76581938 -16.42714935 -32.12483765
   6.64629367   1.6097348   -6.80146051  23.52784001   2.62209818
  -4.88867735  17.66065791  15.64376818  -1.34030384  -1.06825346
  29.25798938   6.47147254 -22.66766297  -6.85594054  -3.20701104
 -12.28021677  11.49180885 -10.1720798    4.36106381  -1.35528149
 -33.99566552   6.77272097  -2.85949548 -34.61245092  -8.38705476
  -0.71178168 -10.3392103   -3.75567161  -2.15591341   9.31328261
  -3.9538373   -4.85300508  12.17657149   7.77197977  -1.81704235
  -8.2648339   23.31746041  10.93968243   9.67034993  14.24255953
  -2.72990988  -9.51798987  20.25554253  12.90730234   0.98517263
  -7.32529271  -2.52989827 -11.33569141  -8.34364043   2.88368401
 -13.73387139  -8.6321694   -1.02575828  -2.45525349   8.31792218
 -15.21733327   7.51104725   1.77450681 -15.86888189   5.15257195
  10.87673354   3.79137819   8.5220255   -0.20697654  -4.27834362
  -3.28109368   0.58221309  -9.20367752   3.56771844  -4.83286307
   2.84099069   8.00768983  -5.24144174   5.77055083  -1.31972664
   1.11503188   6.35483573   1.80979703  -1.99423323   9.42275481
  -2.84049274  26.77547021 -23.24110551 -12.23867498   8.17390869
  -6.43269206   6.7254456    4.54235581  15.76367862  -3.0343877
  -3.9895808    3.11593456   8.2540218    7.00148745  -4.29556679
  14.5971692   -2.98986292   6.32431738   6.56185927   6.75797439
   3.59157782   6.95903794  -4.76758915  14.91137028  -3.63923649
 -18.37841892  18.18968775 -14.91897691   3.63106334   0.87647417
  15.78515294  22.36906387   4.84965369  -4.12365856   2.48128818
   6.43559111  -3.1233969   -3.16349604   1.28353317  16.63932499
 -11.83320996 -28.56560792   0.54722037   5.98328947 -10.32160729
  -7.25089362  12.6551228  -12.4217986   16.44876836  10.20869178
  12.63318133 -19.03157916   0.54963358  -2.51972393  -7.52362573
  14.12092468  -0.41631286   0.79148142  -6.82707432   8.26701026
  -4.16639226 -10.81683312  -4.64517498  28.22055699  -6.29925116
   2.39891853 -19.63123405  -1.64826424   4.32305187  10.07431158
  -1.15961538  -8.50991539 -19.48172779 -23.20719271   6.49997939
   6.54488609 -19.29119773  -0.62070723 -24.74555345   2.78719104
   2.1344224  -10.31447348 -24.68532903  -2.64991013  19.08117881
   5.36956354  -3.69220456  13.42896269   6.19793527  -7.95084325
 -15.28520938  15.79902661  -1.02844728   6.50015123  16.38870207
  22.17341272   0.24393968  22.64117783 -13.28478962   2.7997835
  -3.50586941   7.96441667  17.94132261   5.8748438    7.81809271
   1.76751083  16.6600152    4.26594782 -26.09248506  -4.84519677
   1.14422089  -0.78181424   8.33389261  -3.39707592 -10.82441199
 -28.26375332  15.4914406   17.43288747  -2.42280421   6.88256897
  -1.18744007 -22.41228178  13.35547859  14.40078305  -1.99668552
  -5.86244611  -7.69767576  19.87145102 -18.25571329   1.40913467
  14.50893352  -4.17251964  -5.79584783  19.63541258 -10.32615398
   7.00849635   3.61640693  17.5353774    3.41713202  20.76677619
 -11.80532359  -7.56905891   1.94590897  -1.58175372 -16.06200746
  -9.55259384  12.83981435  12.36827244   9.51075799   0.85551675
  -2.04729132   5.79146082 -11.22750744  -1.24193303   6.46881066
  -1.11448548  -9.69056554  -9.62940776   3.78652041   2.24833246
  -2.67607017  13.45718523  14.43778018  -0.18474528   0.04838455
 -10.53840779   6.12475325  13.35443435   2.99947513   2.41637237
  -1.17070618   2.42586544 -10.50739598 -16.66916992  -1.32003499
  -9.10528094 -18.47981865   3.89049896  15.38975188  13.84229447
   2.42253601  12.53541318  -2.1686985   -7.51893643  -2.30619018
 -13.15732617  -8.84918461  -2.07433523  -6.59640095   2.49925995
  -8.20061195   0.29036474  14.76355092  22.75679713   1.70072735
  -3.33659847  -2.39029497  18.83657642 -13.62494369   4.28604098
  -4.25655714 -18.5246635  -19.91861739 -10.1268419    3.89144846
  -7.77149346   8.936386     5.6713493  -22.53807086   0.12679703]",204.16216566260857,1,0.0006508827209472656
56,629,numpy,6290,300,"[ 1.48992111e+00 -9.87179501e+00 -1.25821975e+01  3.26326837e+00
 -2.86162983e+01  6.13268792e+00 -1.73373633e+01 -1.39325127e+00
 -1.53964210e+00  2.52096321e+00  6.81174140e+00  1.78895921e+01
  2.29036054e+00  1.48811098e+01 -1.39753560e+01  2.16360924e+01
 -2.74177248e+01 -3.30933011e+01 -1.02617334e+01  2.63430203e+00
 -1.18987877e+01 -5.17011814e+00  2.56421924e+00  1.45747440e+00
 -1.92424262e+00  6.03189509e+00  5.14920675e+00 -2.83100801e+01
 -1.25164366e+01  1.52961070e+01  3.27885235e+01  1.38738518e+00
 -1.80271465e+01  1.49332685e+01  1.03721059e+01 -3.32058538e+01
  5.31638652e+00 -2.38763012e+01 -1.07195927e+01  1.27307934e+00
  2.23707185e+01 -1.47067577e+01  6.84014767e-01 -1.28831289e+01
 -9.02227762e+00  2.31109938e+01  1.59252971e+01 -3.18497790e+00
 -1.07277260e+01  1.25218010e+01 -1.63677135e+01 -5.87807977e+00
  1.31787770e+00 -1.94244088e-01  9.71737668e+00 -1.64327816e+01
  7.09866252e+00 -5.36309458e+00 -1.16346762e+01  1.68859963e+01
 -1.27578994e+01 -1.64734365e+01  3.27185148e+01 -1.45617583e+01
  5.12707919e+00 -1.86315723e+01 -1.78961858e+01 -2.09637239e+01
  3.36313666e+00  8.01913941e+00  3.50339528e+00 -1.01017495e+00
  1.09480006e+01 -3.46347183e+00 -6.58055032e+00  2.11074275e+01
  1.02421709e+01 -2.88378528e+01  1.55818448e+01  2.58334012e+00
 -1.87678606e+00  7.43192090e+00  1.15526224e+01  2.64853956e+01
 -1.41787430e+01 -3.07495267e+00 -5.03396644e+00 -8.41432259e+00
 -3.13601968e+01  1.07292588e+01 -9.49639304e+00  1.00153993e+01
  7.77253031e-01  4.06201111e+00  3.07667121e+00  9.87262536e+00
  2.19608632e+00 -1.92160276e+01  1.98119817e+01  1.95855822e+01
 -2.02520429e+01 -3.52173391e+01  5.15994259e+00 -7.07113103e-01
  2.02292485e+01 -2.80171631e+01 -6.24944477e+00 -1.98964673e+01
  1.18725197e+01 -1.42782214e+01 -2.71708675e-01  4.20471133e+00
  7.59603804e+00 -2.07486930e+00  7.25990519e+00 -1.81981836e+01
 -1.64062830e+01  1.89448391e+01  8.02551818e+00 -7.66031923e+00
 -9.59208240e+00  1.55770778e+01 -2.94901149e+01 -1.38035017e+01
 -5.09057783e+00 -6.50721940e+00  7.67525868e+00  1.34687016e+01
 -1.62936978e+01  6.39734771e+00  8.93011601e+00  1.98042019e+01
 -4.15705468e+00  2.40919562e+01 -3.75426647e+00 -6.36046316e+00
 -5.42706489e+00  8.60210428e+00  8.85405920e+00 -3.54671893e+01
  2.16455636e+00 -1.42473390e+01  2.94496530e+00 -1.67929331e+00
 -1.57498246e+01 -1.90286979e+01  6.80003066e-02  1.50189264e+01
  8.05374970e+00  4.31910235e+00 -2.78583068e+01 -3.58972055e+00
 -8.97473054e-01  4.73687778e+00 -4.64529150e+00  1.62601609e+01
 -3.40249128e+00  1.46248532e+01 -4.67126096e+00  2.61348770e+01
 -3.26503641e+00  4.79514256e+00 -1.17576026e+01 -1.67587273e+01
  1.45346442e+01  1.97540889e+01 -2.51665628e+01  2.10251342e+01
 -1.07345438e+01  1.30349905e+00 -1.50218176e+01  8.82494323e+00
  2.10059849e+00  2.30238827e+01 -1.76223326e+01  2.37024436e+01
 -8.67338233e+00  1.63111565e+01 -5.94301035e+00  2.50134444e+00
  1.90445953e+01 -2.01458299e+01 -2.33580293e+01 -3.02723522e+01
  9.57393736e+00  8.37869075e+00 -1.60270062e+01 -7.33945062e+00
  4.90369599e+00 -8.54624270e+00 -2.27618946e+01  2.39658208e+00
  2.85473198e+00  2.19320742e+01 -1.77297749e+00 -2.54478992e+01
 -1.82111355e+01  2.01504453e+01 -1.14492902e+01  6.24620246e+00
  2.08588017e+01  6.64838208e+00 -2.03637737e+01  1.53948009e+01
 -1.10340701e+01  7.25806277e+00  1.27076549e+00  2.32255149e+00
 -2.14944489e+01  2.29171007e+01 -1.68221994e+01 -2.12923771e+01
 -2.31662195e+00  1.95732512e+01 -1.13865616e+00  1.09471044e+01
  1.29712752e+01 -1.56374874e+01  1.11638995e+01 -3.78549824e+00
  1.83238839e+01 -5.70514194e+00 -1.12690086e+00  1.08202611e+01
 -2.90032084e+01  1.70809273e+00  1.55241931e+01 -5.34428634e+00
  1.69195056e+01  7.34701996e-01  1.86821251e+01 -2.97937876e+01
 -6.54572714e+00 -1.19663258e+01 -1.58731951e+01 -8.93177553e-01
 -2.34327525e+01 -1.84940068e+01 -6.98506270e+00  4.68293434e+00
 -2.27267410e+01 -2.84606335e+01 -2.15696646e+01  1.97438224e+01
  3.40653206e+00 -2.12863252e+01 -4.03624856e+00 -2.32184806e+01
  1.17684835e+01 -3.61644238e+00 -9.64779054e+00 -1.16928454e+01
  1.86964650e+01 -2.31454432e+01 -2.64238790e+01  4.79005287e+00
  2.24792580e+01 -4.82590901e+00  2.96921469e+00 -5.31641700e+00
 -1.21760051e+01  2.42409648e+01  1.90428961e+01 -7.94082808e+00
  1.91148883e+01 -1.13166180e+01  3.96860332e+01 -7.38411824e+00
 -8.91924065e+00 -5.85851793e+00 -6.25189814e+00  3.89765653e+00
 -3.39099831e+00  2.27125716e+01 -1.15489360e+01  2.52552120e-01
 -8.20223445e+00 -4.28025635e+00 -5.95264829e+00  7.83487780e+00
  1.46797261e+01  4.21008844e+01  3.90912398e+00  3.97019422e-01
  2.69340821e+01  1.70941392e+01  1.97019115e+01  8.05752829e+00
 -1.72445155e+01  9.98498226e+00  1.72726425e+01 -7.10404576e+00
 -1.36854258e+00  2.84599816e+01 -2.31503986e+01 -1.52896878e+01
 -3.13650394e+01 -6.75401281e+00  1.17904924e+01  1.79563166e+01
  4.89001094e+00 -1.74270245e+01  1.82523961e+01 -8.88790738e+00
 -1.13526049e+01  1.40080641e+01  5.57106036e+00  1.55522796e+00
 -1.49628869e+01  8.04262055e+00  2.06648879e-02 -8.01038294e+00
 -8.64206180e-02 -1.83558870e+01 -9.84991689e+00  2.19007077e+01
 -3.86388053e+00 -1.64992626e+01 -3.01908218e+00  3.54621101e+00
  7.12228708e+00  1.14359323e+01  3.00232629e+00 -3.09937017e+01
 -1.11329744e+00  1.23641815e+01  2.21046692e+01  3.02725907e+00
 -7.81847179e+00 -3.06274529e+01 -2.39347511e+00 -3.76611226e+00
  1.91470450e+01 -1.17855230e+01  1.88833454e+01  8.46534142e+00
  2.19366836e+00  1.22852197e+01  2.03217649e+01 -1.01793919e+01
 -2.22503116e+01 -2.44965468e+01  1.44247160e+01 -2.58554705e+00
 -1.70190806e+01 -6.68772227e+00 -5.81139297e+00 -3.02777077e+01
  2.17011279e+01  4.12596243e+00 -1.48735735e+01 -1.02234668e+01
  2.92913038e+01 -1.97511019e+01  8.00632657e+00 -1.48522143e+00
  2.60611555e+00  2.64696626e+01  5.80095031e+00 -2.41239301e+01
  2.70090740e+01  1.04960413e+01 -2.08487807e+01 -2.62980780e+00
  2.46496872e+01 -6.08166568e+00  5.06062257e+00  5.02830249e+00
  3.04719717e+00  1.91032132e+01 -2.87801793e+00 -4.73464760e+00
  1.80008023e+01 -1.22036000e+01  2.68159565e+01  1.45017582e+01
  2.93532201e+01  1.01320320e+01  4.83110010e+00  1.15570670e+01
  2.16794033e+01  2.00619300e+01  1.62764495e+01 -1.94299724e+00
  3.36692831e+01  8.63011043e+00 -2.01122784e+01  6.03978679e+00
 -1.98373840e+01  4.14954659e+00  4.67728007e+01  6.72503630e+00
 -1.51964860e+01 -4.75435010e+00 -1.91714844e+01  2.14859060e+01
  1.46660569e+01  1.70628827e+01 -1.01076818e+01 -2.03692293e+01
  8.61453032e+00 -9.09150164e+00  8.48141089e+00 -2.12200700e+00
  2.79258265e+00 -2.30310102e+01  2.90184688e+00  6.60933543e+00
  6.65536386e+00 -3.70077205e+01 -5.27529375e-02  1.64002625e+01
  1.81203710e+01 -9.93763795e-01  4.21455965e+00  9.25534420e+00
 -2.95650344e+01  1.59155084e-01 -4.87772585e+00 -1.62883099e+01
  1.56497997e+01 -1.76001627e+01 -9.15515979e+00 -3.25861291e+00
 -1.14388475e+01  1.96012172e+00  4.94893321e+00 -4.33613523e+00
  7.70786262e+00 -8.68353362e+00 -6.34952219e+00  3.71574003e+00
  1.18002912e+01 -1.20667200e+01  1.03867545e+01 -2.61607791e+01
 -2.09822554e+01  1.57070931e+01 -1.93003770e+01  6.09304907e+00
 -4.57278061e-01 -2.96211383e+01  2.37249080e+01 -5.81008089e-01
 -2.37203571e+01 -1.80704820e+00  1.10799489e+00 -3.09665556e+00
  1.02926883e+01 -1.11275771e+01 -4.08102074e+01  4.76069619e+00
 -2.71392240e+01 -1.00445920e+00 -2.23371105e+01  4.88350519e+00
 -8.58523895e+00  1.33026098e+01 -2.45734770e+01  3.87537617e+00
  8.14464225e+00  1.30843542e+01 -1.14227729e+01  7.25867576e+00
 -2.24346047e+01 -4.27734783e-01 -7.80518968e+00  1.04711156e+00
  1.41900567e+01  2.30055939e+01 -1.51417099e+01  2.06024313e+01
 -2.41794110e-01  1.19559116e+01  1.28321981e+01  1.26339582e+01
 -1.28816773e+01  1.26382810e+01  2.08687998e+01 -1.60872531e+00
  1.25867615e+01  2.25815378e+01 -2.04443474e+01  2.35498865e+01
 -2.93586066e+00  2.12776261e+01 -4.34080567e+00 -2.95551069e+01
  4.14426480e-02 -1.30750821e+01 -3.58203160e+00  1.26246765e+01
  1.63980847e+01 -1.57308993e+01  6.82860635e+00  1.07577990e+01
 -1.63371313e+01 -1.32058024e+01  1.04018412e+01  2.55653234e+01
 -4.60698163e+00  3.83052929e-01  6.39970293e+00  2.76498904e+01
 -2.49401346e+01  1.14501399e+01  4.91586763e-01  1.68308514e+01
 -8.54330089e+00  1.61799304e+01 -3.53049698e+00 -7.37875635e+00
  2.77793233e+00 -2.59105761e+01  2.49240294e+01 -1.34492370e+01
  1.64298055e+01  4.01574508e-01 -1.47994476e+01 -3.81935101e+01
 -2.70347503e+01  7.75159888e+00 -1.55619097e-01  1.87488235e+00
 -2.97217362e+00  4.88779002e+00 -1.11568195e+01 -1.80429331e+01
 -6.03445344e+00  2.20164119e+01  6.74567427e+00  9.07574636e+00
  1.05550213e+01  1.70523394e+00 -5.97897337e+00  2.05404808e+01
 -2.84941466e+01  6.70957315e+00 -1.55435854e+01 -1.49338721e+01
  5.78250325e-01 -1.76413729e+01 -5.58742050e+00  5.88042141e+00
  7.66843272e+00  1.78447777e+01 -2.26839995e+01 -3.69875130e+00
 -6.76182265e+00  5.43596275e+00  8.28730365e+00  2.45170214e+01
 -2.18365647e+01  1.53802129e+01  3.80396365e+01 -1.67724278e+00
 -2.84826166e+01 -2.62686551e+00  8.54841941e+00  5.20221385e+01
  4.08216108e+00 -1.27811004e+01 -3.49451161e+00  1.02983258e+01
 -1.65021571e+01  3.62884350e+00  1.83273291e+01 -1.62865830e+01
  2.00868010e+01  1.58811168e+01 -3.23184481e+01  9.23532168e+00
  1.20173947e+01 -2.55328309e+01  1.67063745e+01 -4.63808361e+01
  1.41894071e+01 -7.94933868e+00 -1.15973105e+01  4.71897856e+00
 -3.41914724e+00 -1.45780229e+01  1.69953438e+00 -2.09104951e+01
 -3.69804277e-01  9.20501228e+00  8.20840431e+00 -4.22360662e+00
  1.51210708e+01 -2.89043557e+01 -8.86393859e-01  1.86961407e+01
  1.65397067e+01  6.00228421e-01 -7.15287786e+00  1.49219745e+01
 -9.57493209e+00  1.32566416e+01 -1.03771458e+00 -1.38700885e+01
 -5.98144919e+00  3.66473730e+00 -8.65327293e+00 -3.60309698e+00
  3.06823233e+01 -9.22912974e+00  9.54432068e+00  1.41018191e+01
  1.73929066e+01  1.65396838e+00 -4.60592890e+00  1.72903892e+01
  1.40997923e+01 -9.88209859e+00 -2.43456545e+01  7.51166642e+00
  1.18047196e-01  1.61174035e+01 -2.19024099e+01 -1.19982054e+01
  2.12307255e+01  1.37394073e+01  1.69830243e+00 -1.43795988e+01
  2.08568563e+01 -1.90403546e+00 -2.60539434e+01  1.21353838e+01
 -2.04116006e+01]",388.61559346667633,1,0.0029358863830566406
57,1256,numpy,12560,65,"[ 33.28026471  -5.92206185  12.76078053 ... -23.9363531  -14.32731791
 -35.77382677]",781.0310447725261,1,0.011955022811889648
58,2506,numpy,25060,13,"[-18.56020874 -15.70018905 -13.51016418 ...  46.07067559 -41.51179251
 -30.81359446]",1581.8240829524568,1,0.05589413642883301
59,4999,numpy,49990,4,"[-60.42423109  22.80242424  83.68646828 ... -31.93322461  17.78327968
   9.0300746 ]",3153.9341867568164,1,0.24625515937805176
60,10,pytorch,100,11959,"[ -24.35210966  102.3745794   159.06630344 -158.98174711 -181.25558121
  202.77410836   33.48069407 -446.53612822 -504.39805912 -127.40294889]",778.9648088448031,2,7.176399230957031e-05
61,19,pytorch,190,7114,"[-131.07419982   68.95854662  150.74906092  -41.78457094 -133.12402985
  190.84316025   -3.47752613   30.98687017  -13.6024509   -29.79250567
  104.77479923  -11.96817708 -145.33299576 -184.00245055 -110.00090301
 -107.417571    108.55210251   83.59440922 -129.40106323]",477.3358410376519,2,8.177757263183594e-05
62,39,pytorch,390,8068,"[  80.78839494   67.22886104  142.25460402  -53.17279022  133.00976998
  -78.32853031  -32.00596772 -140.29068455   23.61349362  -36.44916424
   53.67844775  -30.56085751   27.29925683    2.31917553   -1.69373724
  -27.73903606   49.123367    -53.03781078   87.33640497   76.67928261
   27.1874289  -184.77254409 -139.98063854  -33.07315392 -143.20942669
   90.38554054   49.3430505    -0.45337755  -39.73120006   57.58366667
  103.50910878  -36.84487952    5.44673732  -69.79027219  139.55680889
   22.93836193    6.00238426  175.0071098   -28.12634035]",514.3988435892282,2,9.298324584960938e-05
63,79,pytorch,790,4568,"[ 32.46574659 -24.96491788 -30.87859907   8.97972531  62.54070669
 -25.80525492  51.55357203 -25.96114819  26.37041091 -11.46582111
  26.05918928   7.00294583   3.84216673  21.11996171  -8.74947742
  36.77625826  15.43787853  -1.53916187 -45.96653028  49.69179981
 -24.28203049  44.43455696 -15.97369511 -54.17319238   7.02457431
   6.78374264 -30.30579855 -14.71194029 -24.35172732  -7.60550728
  -7.26858841 -81.12520615   1.9584896    5.25327165   8.38457093
  13.41284832  50.4328928   58.22333799 -28.23378329 -71.96198618
  -7.90102615 -38.12030182 -50.36682632   0.87430038  -1.85658916
 -22.48282775 -33.15226234 -32.02495088  54.50244184 -56.26318917
 -17.65952379  -4.95700696  -3.00937639  35.69099166  18.25552203
  -0.78711823  65.32661095  14.79935552 -46.0003898  -26.93112918
   6.97803396  20.50421727  21.29067468 -25.21125698 -32.14722695
  27.09287906  -7.52554567  98.32350621 -20.93506923  13.21743249
  59.5185176   38.21837087  -5.4311095   23.84670714 -57.97030184
 -32.03885596  -4.38088473  33.8483723   -0.99218938]",303.7578053666996,2,0.0001068115234375
64,158,pytorch,1580,2856,"[-18.0780338   14.37694636 -20.54217      6.03479482  15.3647431
  -1.69016547   6.61100746  12.41739153 -17.202803     1.05713892
  15.15797627  -8.09249711  -2.41569381   9.74626489  -1.81670296
   5.10967421  26.19851116  -5.6141228    3.2310884   12.70475023
  -7.80287395 -17.59610472  -0.68146138  -4.53675886  25.77507766
 -14.20686532  -0.72176847  14.62191636   8.95698398 -28.4214795
  11.91021194   0.03984637  15.85064119  15.51593322 -10.44524062
   5.16855842   6.83954427  -2.52917832   7.80443401   1.57308459
 -29.45287609  -4.10490515  14.12705615 -12.18674925  -8.75367746
  -0.82852833 -12.09600952 -22.34307491 -27.14432593  24.64581542
 -28.90038862  -7.19575357  12.35199949  -7.87074349   8.50709009
   0.35170448  -7.6957132   15.29555596 -30.32077517   4.99016291
   9.98810685  13.53510209   0.93853838 -15.13305875  12.06975391
 -23.52584114  12.73380526  18.85217181  -1.37119398   0.59030739
   0.48066615   5.38766108  -4.74240265   2.32917444  14.65263609
 -11.29924444  13.8805797    3.37004918 -14.01883145 -13.81060852
  18.05976212  -5.32993017  -5.4059556   15.6490847   -0.22027945
   7.95699423  -6.99970882 -20.47362331  -1.65826252  -3.27512258
  -6.76640722  10.89061603 -11.58983353 -12.26781139 -32.46744822
   9.49169483  -1.30906124  26.77927315  14.74592497 -20.25382998
   2.06743795  27.20387233  14.03184695  -7.55413486  -8.48204839
  15.03324255 -33.60898075  14.6417808    1.02060658  -2.96947603
  -6.81489777 -14.42512826  -3.77263024  13.89843435  17.00993804
  -3.97086679  24.99055115  11.45806769   0.61505382  18.42460638
  -2.87180199  -9.72420849  -1.77472183 -26.16515922  11.23081646
  11.93829076  17.88305031 -11.03094471  -5.6532201   -4.83841338
  -3.82265706  -3.97243906  -7.40326543  -9.64160681  20.81396392
   3.24937993  -0.75441086 -17.93798315  -1.02027644   1.10086161
   2.38084357 -32.9830004    3.5820397   -4.93653106 -18.53144515
   9.20399304  -8.3342767   -6.23516557  14.28883702   5.70679096
  -3.46094212  22.17364263   2.51582225 -12.72221564 -13.26916651
 -11.92783626 -16.83643703   0.35172965]",170.37470426066625,2,0.00020194053649902344
65,315,pytorch,3150,803,"[ 1.33968922 -1.76368908 -5.01618125 -2.05845869 -2.96752046  3.20743183
 -0.1584531  -2.1641612   3.53698084 -0.495287    0.17616809  0.80134023
 -2.57309697 -0.86912166  6.99708419  0.99890955  1.94608863 -4.61408609
  2.41385889 -2.30015965 -1.40430676  5.51334561  2.74442951 -4.18761934
 -8.18928401  1.6942774   0.41035462 -1.73383263  5.99773191  0.66842693
 -1.24622473  4.50206613  3.98791932 -0.34167111 -0.27231985  7.45846523
  1.64971189 -5.77845504 -1.74772071 -0.81753329 -3.13048066  2.92949921
 -2.59307304  1.11172516 -0.34548922 -8.66619664  1.72650633 -0.7289444
 -8.82342796 -2.13803333 -0.18144784 -2.63567806 -0.95739819 -0.54958682
  2.37414792 -1.00791471 -1.23713114  3.10405933  1.98123802 -0.46320159
 -2.10687671  5.94410181  2.78875079  2.46517175  3.63072232 -0.69591036
 -2.42633202  5.16355576  3.29033771  0.25114083 -1.86736827 -0.64492327
 -2.88970165 -2.12696612  0.73511056 -3.50104721 -2.2005181  -0.26148695
 -0.62589478  2.12041    -3.87921226  1.91472093  0.4523584  -4.04530545
  1.31349691  2.77270382  0.96650054  2.17244015 -0.05276259 -1.09063807
 -0.83641848  0.14841813 -2.34620732  0.90948505 -1.23199652  0.72422715
  2.04132538 -1.33615166  1.47103248 -0.33642555  0.28424463  1.61997876
  0.46135461 -0.5083712   2.40205464 -0.72410021  6.82561986 -5.92463737
 -3.1198908   2.08369799 -1.63982594  1.71445486  1.15794023  4.01848696
 -0.77352804 -1.01702647  0.79431602  2.10412048  1.78482362 -1.09502861
  3.72111964 -0.76217775  1.612199    1.67275333  1.72274712  0.9155673
  1.77400237 -1.21535685  3.80121598 -0.92771648 -4.68503822  4.63692675
 -3.80315507  0.92563297  0.22343135  4.02396121  5.70233596  1.2362768
 -1.05120566  0.63253156  1.64056497 -0.79621832 -0.80644042  0.32719909
  4.24170729 -3.0165294  -7.28196291  0.13949776  1.52526395 -2.63119068
 -1.84840241  3.22605194 -3.16657279  4.19313048  2.60240619  3.22045861
 -4.85154224  0.14011294 -0.64232962 -1.91792745  3.59971509 -0.10612674
  0.20176495 -1.74036212  2.1074315  -1.06209936 -2.75743397 -1.18415096
  7.1940023  -1.60580911  0.61153383 -5.00440665 -0.42017657  1.10203513
  2.5681499  -0.29560989 -2.16935303 -4.96629442 -5.9159923   1.65697887
  1.66842652 -4.91772437 -0.15823108 -6.3081522   0.71051251  0.54410831
 -2.62937213 -6.29279975 -0.67551677  4.86418622  1.36881255 -0.94121913
  3.42331969  1.5799816  -2.02683401 -3.89651528  4.0274979  -0.26217243
  1.65702268  4.17781834  5.65246045  0.06218526  5.77170343 -3.386567
  0.71372259 -0.89371846  2.03029415  4.57361335  1.49761891  1.99299316
  0.45057498  4.24698165  1.08747813 -6.65151286 -1.23514064  0.29168552
 -0.19930058  2.1244812  -0.86598475 -2.75936598 -7.20501394  3.94908787
  4.44400274 -0.61762279  1.75450885 -0.30270298 -5.7133531   3.40458708
  3.67105676 -0.50899634 -1.49445848 -1.96229639  5.06564291 -4.65375802
  0.3592175   3.69862655 -1.06366136 -1.47748121  5.00547184 -2.63234973
  1.78661034  0.92189675  4.47012954  0.87109746  5.29387977 -3.00942058
 -1.9295093   0.49605235 -0.40322166 -4.09453714 -2.43515329  3.27313363
  3.15292786  2.42448847  0.21808887 -0.5218968   1.47636287 -2.86212333
 -0.31659436  1.64903332 -0.28410535 -2.47032512 -2.45473474  0.96526219
  0.57314634 -0.68218551  3.4305142   3.68048809 -0.04709538  0.01233422
 -2.68645761  1.56132599  3.40432088  0.7646281   0.61598318 -0.29843716
  0.61840316 -2.67855205 -4.24931538 -0.33650416 -2.321124   -4.7108871
  0.99176847  3.92316532  3.52868649  0.61755442  3.19553549 -0.552846
 -1.91673205 -0.58789546 -3.35407394 -2.25583976 -0.52879085 -1.68155872
  0.63711293 -2.09050521  0.07401996  3.76353377  5.80117717  0.4335505
 -0.8505678  -0.60933551  4.80183202 -3.4732793   1.09260029 -1.08508425
 -4.72231898 -5.07766659 -2.58154097  0.99201051 -1.98111405  2.27806919
  1.44574396 -5.74541933  0.03232318]",52.04514889748412,2,0.0009908676147460938
