,library,max_iter,n,time
158,torch,100,2782,1.1920928955078125e-06
159,torch,100,2782,0.0
160,torch,100,2782,1.1920928955078125e-06
161,torch,100,2782,9.5367431640625e-07
162,torch,100,2782,0.0
163,torch,100,2782,1.1920928955078125e-06
164,torch,100,2782,9.5367431640625e-07
165,torch,100,2782,1.1920928955078125e-06
166,torch,100,2782,0.0
167,torch,100,2782,9.5367431640625e-07
168,torch,100,2782,9.5367431640625e-07
169,torch,100,2782,9.5367431640625e-07
170,torch,100,2782,9.5367431640625e-07
171,torch,100,2782,9.5367431640625e-07
172,torch,100,2782,9.5367431640625e-07
173,torch,100,2782,7.152557373046875e-07
174,torch,100,2782,9.5367431640625e-07
175,torch,100,2782,0.0
176,torch,100,2782,9.5367431640625e-07
177,torch,100,2782,9.5367431640625e-07
178,torch,100,2782,0.0
179,torch,100,2782,9.5367431640625e-07
180,torch,100,2782,9.5367431640625e-07
181,torch,100,2782,7.152557373046875e-07
182,torch,100,2782,9.5367431640625e-07
183,torch,100,2782,0.0
184,torch,100,2782,9.5367431640625e-07
185,torch,100,2782,9.5367431640625e-07
186,torch,100,2782,0.0
187,torch,100,2782,7.152557373046875e-07
188,torch,100,2782,0.0
189,torch,100,2782,9.5367431640625e-07
190,torch,100,2782,0.0
191,torch,100,2782,9.5367431640625e-07
192,torch,100,2782,9.5367431640625e-07
193,torch,100,2782,1.1920928955078125e-06
194,torch,100,2782,7.152557373046875e-07
195,torch,100,2782,9.5367431640625e-07
196,torch,100,2782,9.5367431640625e-07
197,torch,100,2782,9.5367431640625e-07
198,torch,100,2782,0.0
199,torch,100,2782,9.5367431640625e-07
200,torch,100,7742,9.5367431640625e-07
201,torch,100,7742,9.5367431640625e-07
202,torch,100,7742,9.5367431640625e-07
203,torch,100,7742,1.1920928955078125e-06
204,torch,100,7742,0.0
205,torch,100,7742,1.1920928955078125e-06
206,torch,100,7742,9.5367431640625e-07
207,torch,100,7742,9.5367431640625e-07
208,torch,100,7742,1.1920928955078125e-06
209,torch,100,7742,9.5367431640625e-07
210,torch,100,7742,1.1920928955078125e-06
211,torch,100,7742,9.5367431640625e-07
212,torch,100,7742,0.0
213,torch,100,7742,9.5367431640625e-07
214,torch,100,7742,9.5367431640625e-07
215,torch,100,7742,1.1920928955078125e-06
216,torch,100,7742,9.5367431640625e-07
217,torch,100,7742,0.0
218,torch,100,7742,9.5367431640625e-07
219,torch,100,7742,9.5367431640625e-07
220,torch,100,7742,1.1920928955078125e-06
221,torch,100,7742,9.5367431640625e-07
222,torch,100,7742,9.5367431640625e-07
223,torch,100,7742,9.5367431640625e-07
224,torch,100,7742,7.152557373046875e-07
225,torch,100,7742,2.1457672119140625e-06
226,torch,100,7742,9.5367431640625e-07
227,torch,100,7742,1.1920928955078125e-06
228,torch,100,7742,9.5367431640625e-07
229,torch,100,7742,9.5367431640625e-07
230,torch,100,7742,1.1920928955078125e-06
231,torch,100,7742,9.5367431640625e-07
232,torch,100,7742,0.0
233,torch,100,7742,9.5367431640625e-07
234,torch,100,7742,9.5367431640625e-07
235,torch,100,7742,1.1920928955078125e-06
236,torch,100,7742,9.5367431640625e-07
237,torch,100,7742,9.5367431640625e-07
238,torch,100,7742,1.1920928955078125e-06
239,torch,100,7742,9.5367431640625e-07
240,torch,100,7742,1.1920928955078125e-06
241,torch,100,7742,9.5367431640625e-07
242,torch,100,7742,0.0
243,torch,100,7742,1.1920928955078125e-06
244,torch,100,7742,9.5367431640625e-07
245,torch,100,7742,0.0
246,torch,100,7742,9.5367431640625e-07
247,torch,100,7742,0.0
248,torch,100,7742,1.1920928955078125e-06
249,torch,100,7742,9.5367431640625e-07
250,torch,100,7742,0.0
251,torch,100,7742,9.5367431640625e-07
252,torch,100,7742,9.5367431640625e-07
253,torch,100,7742,1.1920928955078125e-06
254,torch,100,7742,9.5367431640625e-07
255,torch,100,7742,9.5367431640625e-07
256,torch,100,7742,9.5367431640625e-07
257,torch,100,7742,9.5367431640625e-07
258,torch,100,7742,0.0
259,torch,100,7742,9.5367431640625e-07
260,torch,100,7742,0.0
261,torch,100,7742,9.5367431640625e-07
262,torch,100,7742,9.5367431640625e-07
263,torch,100,7742,1.1920928955078125e-06
264,torch,100,7742,0.0
265,torch,100,7742,9.5367431640625e-07
266,torch,100,7742,1.1920928955078125e-06
267,torch,100,7742,0.0
268,torch,100,7742,1.1920928955078125e-06
269,torch,100,7742,7.152557373046875e-07
270,torch,100,7742,9.5367431640625e-07
271,torch,100,7742,1.1920928955078125e-06
272,torch,100,7742,0.0
273,torch,100,7742,1.1920928955078125e-06
274,torch,100,7742,0.0
275,torch,100,7742,9.5367431640625e-07
276,torch,100,7742,9.5367431640625e-07
277,torch,100,7742,9.5367431640625e-07
278,torch,100,7742,1.1920928955078125e-06
279,torch,100,7742,0.0
280,torch,100,7742,9.5367431640625e-07
281,torch,100,7742,1.1920928955078125e-06
282,torch,100,7742,9.5367431640625e-07
283,torch,100,7742,9.5367431640625e-07
284,torch,100,7742,9.5367431640625e-07
285,torch,100,7742,9.5367431640625e-07
286,torch,100,7742,1.1920928955078125e-06
287,torch,100,7742,7.152557373046875e-07
288,torch,100,7742,9.5367431640625e-07
289,torch,100,7742,9.5367431640625e-07
290,torch,100,7742,0.0
291,torch,100,7742,9.5367431640625e-07
292,torch,100,7742,7.152557373046875e-07
293,torch,100,7742,0.0
294,torch,100,7742,9.5367431640625e-07
295,torch,100,7742,9.5367431640625e-07
296,torch,100,7742,9.5367431640625e-07
297,torch,100,7742,9.5367431640625e-07
298,torch,100,7742,0.0
299,torch,100,7742,7.152557373046875e-07
300,torch,100,21544,1.9073486328125e-06
301,torch,100,21544,9.5367431640625e-07
302,torch,100,21544,0.0
303,torch,100,21544,1.1920928955078125e-06
304,torch,100,21544,9.5367431640625e-07
305,torch,100,21544,1.1920928955078125e-06
306,torch,100,21544,9.5367431640625e-07
307,torch,100,21544,9.5367431640625e-07
308,torch,100,21544,9.5367431640625e-07
309,torch,100,21544,9.5367431640625e-07
310,torch,100,21544,1.1920928955078125e-06
311,torch,100,21544,9.5367431640625e-07
312,torch,100,21544,0.0
313,torch,100,21544,9.5367431640625e-07
314,torch,100,21544,9.5367431640625e-07
315,torch,100,21544,0.0
316,torch,100,21544,9.5367431640625e-07
317,torch,100,21544,9.5367431640625e-07
318,torch,100,21544,9.5367431640625e-07
319,torch,100,21544,9.5367431640625e-07
320,torch,100,21544,0.0
321,torch,100,21544,9.5367431640625e-07
322,torch,100,21544,9.5367431640625e-07
323,torch,100,21544,0.0
324,torch,100,21544,9.5367431640625e-07
325,torch,100,21544,1.1920928955078125e-06
326,torch,100,21544,9.5367431640625e-07
327,torch,100,21544,9.5367431640625e-07
328,torch,100,21544,0.0
329,torch,100,21544,9.5367431640625e-07
330,torch,100,21544,1.1920928955078125e-06
331,torch,100,21544,9.5367431640625e-07
332,torch,100,21544,9.5367431640625e-07
333,torch,100,21544,9.5367431640625e-07
334,torch,100,21544,9.5367431640625e-07
335,torch,100,21544,9.5367431640625e-07
336,torch,100,21544,7.152557373046875e-07
337,torch,100,21544,9.5367431640625e-07
338,torch,100,21544,0.0
339,torch,100,21544,9.5367431640625e-07
340,torch,100,21544,9.5367431640625e-07
341,torch,100,21544,0.0
342,torch,100,21544,9.5367431640625e-07
343,torch,100,21544,9.5367431640625e-07
344,torch,100,21544,9.5367431640625e-07
345,torch,100,21544,9.5367431640625e-07
346,torch,100,21544,1.1920928955078125e-06
347,torch,100,21544,9.5367431640625e-07
348,torch,100,21544,1.1920928955078125e-06
349,torch,100,21544,0.0
350,torch,100,21544,9.5367431640625e-07
351,torch,100,21544,1.1920928955078125e-06
352,torch,100,21544,9.5367431640625e-07
353,torch,100,21544,9.5367431640625e-07
354,torch,100,21544,1.1920928955078125e-06
355,torch,100,21544,9.5367431640625e-07
356,torch,100,21544,9.5367431640625e-07
357,torch,100,21544,9.5367431640625e-07
358,torch,100,21544,9.5367431640625e-07
359,torch,100,21544,9.5367431640625e-07
360,torch,100,21544,9.5367431640625e-07
361,torch,100,21544,0.0
362,torch,100,21544,7.152557373046875e-07
363,torch,100,21544,9.5367431640625e-07
364,torch,100,21544,0.0
365,torch,100,21544,9.5367431640625e-07
366,torch,100,21544,1.1920928955078125e-06
367,torch,100,21544,9.5367431640625e-07
368,torch,100,21544,9.5367431640625e-07
369,torch,100,21544,0.0
370,torch,100,21544,7.152557373046875e-07
371,torch,100,21544,1.1920928955078125e-06
372,torch,100,21544,0.0
373,torch,100,21544,9.5367431640625e-07
374,torch,100,21544,9.5367431640625e-07
375,torch,100,21544,9.5367431640625e-07
376,torch,100,21544,0.0
377,torch,100,21544,9.5367431640625e-07
378,torch,100,21544,7.152557373046875e-07
379,torch,100,21544,9.5367431640625e-07
380,torch,100,21544,9.5367431640625e-07
381,torch,100,21544,0.0
382,torch,100,21544,9.5367431640625e-07
383,torch,100,21544,7.152557373046875e-07
384,torch,100,21544,0.0
385,torch,100,21544,9.5367431640625e-07
386,torch,100,21544,9.5367431640625e-07
387,torch,100,21544,9.5367431640625e-07
388,torch,100,21544,9.5367431640625e-07
389,torch,100,21544,9.5367431640625e-07
390,torch,100,21544,9.5367431640625e-07
391,torch,100,21544,0.0
392,torch,100,21544,9.5367431640625e-07
393,torch,100,21544,9.5367431640625e-07
394,torch,100,21544,9.5367431640625e-07
395,torch,100,21544,9.5367431640625e-07
396,torch,100,21544,1.1920928955078125e-06
397,torch,100,21544,9.5367431640625e-07
398,torch,100,21544,9.5367431640625e-07
399,torch,100,21544,9.5367431640625e-07
400,torch,100,59948,1.6689300537109375e-06
401,torch,100,59948,9.5367431640625e-07
402,torch,100,59948,9.5367431640625e-07
403,torch,100,59948,9.5367431640625e-07
404,torch,100,59948,0.0
405,torch,100,59948,9.5367431640625e-07
406,torch,100,59948,0.0
407,torch,100,59948,9.5367431640625e-07
408,torch,100,59948,9.5367431640625e-07
409,torch,100,59948,7.152557373046875e-07
410,torch,100,59948,9.5367431640625e-07
411,torch,100,59948,0.0
412,torch,100,59948,9.5367431640625e-07
413,torch,100,59948,9.5367431640625e-07
414,torch,100,59948,9.5367431640625e-07
415,torch,100,59948,9.5367431640625e-07
416,torch,100,59948,1.1920928955078125e-06
417,torch,100,59948,7.152557373046875e-07
418,torch,100,59948,0.0
419,torch,100,59948,9.5367431640625e-07
420,torch,100,59948,9.5367431640625e-07
421,torch,100,59948,9.5367431640625e-07
422,torch,100,59948,9.5367431640625e-07
423,torch,100,59948,0.0
424,torch,100,59948,9.5367431640625e-07
425,torch,100,59948,7.152557373046875e-07
426,torch,100,59948,9.5367431640625e-07
427,torch,100,59948,9.5367431640625e-07
428,torch,100,59948,9.5367431640625e-07
429,torch,100,59948,1.9073486328125e-06
430,torch,100,59948,1.1920928955078125e-06
431,torch,100,59948,0.0
432,torch,100,59948,1.1920928955078125e-06
433,torch,100,59948,9.5367431640625e-07
434,torch,100,59948,7.152557373046875e-07
435,torch,100,59948,1.1920928955078125e-06
436,torch,100,59948,0.0
437,torch,100,59948,1.1920928955078125e-06
438,torch,100,59948,9.5367431640625e-07
439,torch,100,59948,9.5367431640625e-07
440,torch,100,59948,1.1920928955078125e-06
441,torch,100,59948,0.0
442,torch,100,59948,1.1920928955078125e-06
443,torch,100,59948,9.5367431640625e-07
444,torch,100,59948,9.5367431640625e-07
445,torch,100,59948,1.1920928955078125e-06
446,torch,100,59948,9.5367431640625e-07
447,torch,100,59948,1.1920928955078125e-06
448,torch,100,59948,9.5367431640625e-07
449,torch,100,59948,9.5367431640625e-07
450,torch,100,59948,1.1920928955078125e-06
451,torch,100,59948,9.5367431640625e-07
452,torch,100,59948,0.0
453,torch,100,59948,9.5367431640625e-07
454,torch,100,59948,9.5367431640625e-07
455,torch,100,59948,1.1920928955078125e-06
456,torch,100,59948,9.5367431640625e-07
457,torch,100,59948,0.0
458,torch,100,59948,9.5367431640625e-07
459,torch,100,59948,1.1920928955078125e-06
460,torch,100,59948,7.152557373046875e-07
461,torch,100,59948,9.5367431640625e-07
462,torch,100,59948,1.1920928955078125e-06
463,torch,100,59948,9.5367431640625e-07
464,torch,100,59948,0.0
465,torch,100,59948,9.5367431640625e-07
466,torch,100,59948,9.5367431640625e-07
467,torch,100,59948,9.5367431640625e-07
468,torch,100,59948,9.5367431640625e-07
469,torch,100,59948,1.1920928955078125e-06
470,torch,100,59948,9.5367431640625e-07
471,torch,100,59948,0.0
472,torch,100,59948,1.1920928955078125e-06
473,torch,100,59948,9.5367431640625e-07
474,torch,100,59948,1.1920928955078125e-06
475,torch,100,59948,1.1920928955078125e-06
476,torch,100,59948,9.5367431640625e-07
477,torch,100,59948,1.1920928955078125e-06
478,torch,100,59948,9.5367431640625e-07
479,torch,100,59948,9.5367431640625e-07
480,torch,100,59948,9.5367431640625e-07
481,torch,100,59948,9.5367431640625e-07
482,torch,100,59948,1.1920928955078125e-06
483,torch,100,59948,0.0
484,torch,100,59948,9.5367431640625e-07
485,torch,100,59948,1.1920928955078125e-06
486,torch,100,59948,9.5367431640625e-07
487,torch,100,59948,1.1920928955078125e-06
488,torch,100,59948,0.0
489,torch,100,59948,9.5367431640625e-07
490,torch,100,59948,9.5367431640625e-07
491,torch,100,59948,9.5367431640625e-07
492,torch,100,59948,1.1920928955078125e-06
493,torch,100,59948,9.5367431640625e-07
494,torch,100,59948,1.1920928955078125e-06
495,torch,100,59948,0.0
496,torch,100,59948,9.5367431640625e-07
497,torch,100,59948,1.1920928955078125e-06
498,torch,100,59948,9.5367431640625e-07
499,torch,100,59948,2.1457672119140625e-06
500,torch,100,166810,8.821487426757812e-06
501,torch,100,166810,9.5367431640625e-07
502,torch,100,166810,0.0
503,torch,100,166810,9.5367431640625e-07
504,torch,100,166810,0.0
505,torch,100,166810,2.1457672119140625e-06
506,torch,100,166810,9.5367431640625e-07
507,torch,100,166810,0.0
508,torch,100,166810,1.1920928955078125e-06
509,torch,100,166810,9.5367431640625e-07
510,torch,100,166810,1.1920928955078125e-06
511,torch,100,166810,9.5367431640625e-07
512,torch,100,166810,9.5367431640625e-07
513,torch,100,166810,0.0
514,torch,100,166810,9.5367431640625e-07
515,torch,100,166810,1.1920928955078125e-06
516,torch,100,166810,7.152557373046875e-07
517,torch,100,166810,0.0
518,torch,100,166810,9.5367431640625e-07
519,torch,100,166810,0.0
520,torch,100,166810,9.5367431640625e-07
521,torch,100,166810,9.5367431640625e-07
522,torch,100,166810,9.5367431640625e-07
523,torch,100,166810,1.9073486328125e-06
524,torch,100,166810,1.1920928955078125e-06
525,torch,100,166810,9.5367431640625e-07
526,torch,100,166810,9.5367431640625e-07
527,torch,100,166810,9.5367431640625e-07
528,torch,100,166810,7.152557373046875e-07
529,torch,100,166810,0.0
530,torch,100,166810,9.5367431640625e-07
531,torch,100,166810,9.5367431640625e-07
532,torch,100,166810,9.5367431640625e-07
533,torch,100,166810,9.5367431640625e-07
534,torch,100,166810,9.5367431640625e-07
535,torch,100,166810,7.152557373046875e-07
536,torch,100,166810,1.1920928955078125e-06
537,torch,100,166810,0.0
538,torch,100,166810,1.1920928955078125e-06
539,torch,100,166810,9.5367431640625e-07
540,torch,100,166810,9.5367431640625e-07
541,torch,100,166810,1.1920928955078125e-06
542,torch,100,166810,7.152557373046875e-07
543,torch,100,166810,1.1920928955078125e-06
544,torch,100,166810,0.0
545,torch,100,166810,9.5367431640625e-07
546,torch,100,166810,0.0
547,torch,100,166810,9.5367431640625e-07
548,torch,100,166810,1.1920928955078125e-06
549,torch,100,166810,9.5367431640625e-07
550,torch,100,166810,1.1920928955078125e-06
551,torch,100,166810,9.5367431640625e-07
552,torch,100,166810,0.0
553,torch,100,166810,1.1920928955078125e-06
554,torch,100,166810,9.5367431640625e-07
555,torch,100,166810,9.5367431640625e-07
556,torch,100,166810,9.5367431640625e-07
557,torch,100,166810,9.5367431640625e-07
558,torch,100,166810,1.1920928955078125e-06
559,torch,100,166810,9.5367431640625e-07
560,torch,100,166810,1.1920928955078125e-06
561,torch,100,166810,9.5367431640625e-07
562,torch,100,166810,9.5367431640625e-07
563,torch,100,166810,9.5367431640625e-07
564,torch,100,166810,9.5367431640625e-07
565,torch,100,166810,9.5367431640625e-07
566,torch,100,166810,9.5367431640625e-07
567,torch,100,166810,0.0
568,torch,100,166810,9.5367431640625e-07
569,torch,100,166810,9.5367431640625e-07
570,torch,100,166810,9.5367431640625e-07
571,torch,100,166810,9.5367431640625e-07
572,torch,100,166810,9.5367431640625e-07
573,torch,100,166810,9.5367431640625e-07
574,torch,100,166810,9.5367431640625e-07
575,torch,100,166810,9.5367431640625e-07
576,torch,100,166810,9.5367431640625e-07
577,torch,100,166810,9.5367431640625e-07
578,torch,100,166810,9.5367431640625e-07
579,torch,100,166810,0.0
580,torch,100,166810,9.5367431640625e-07
581,torch,100,166810,9.5367431640625e-07
582,torch,100,166810,9.5367431640625e-07
583,torch,100,166810,9.5367431640625e-07
584,torch,100,166810,1.1920928955078125e-06
585,torch,100,166810,9.5367431640625e-07
586,torch,100,166810,0.0
587,torch,100,166810,7.152557373046875e-07
588,torch,100,166810,9.5367431640625e-07
589,torch,100,166810,1.1920928955078125e-06
590,torch,100,166810,0.0
591,torch,100,166810,1.1920928955078125e-06
592,torch,100,166810,9.5367431640625e-07
593,torch,100,166810,1.1920928955078125e-06
594,torch,100,166810,9.5367431640625e-07
595,torch,100,166810,1.9073486328125e-06
596,torch,100,166810,9.5367431640625e-07
597,torch,100,166810,0.0
598,torch,100,166810,9.5367431640625e-07
599,torch,100,166810,0.0
600,torch,100,464158,9.298324584960938e-06
601,torch,100,464158,1.1920928955078125e-06
602,torch,100,464158,9.5367431640625e-07
603,torch,100,464158,1.1920928955078125e-06
604,torch,100,464158,9.5367431640625e-07
605,torch,100,464158,9.5367431640625e-07
606,torch,100,464158,1.1920928955078125e-06
607,torch,100,464158,9.5367431640625e-07
608,torch,100,464158,1.1920928955078125e-06
609,torch,100,464158,9.5367431640625e-07
610,torch,100,464158,9.5367431640625e-07
611,torch,100,464158,9.5367431640625e-07
612,torch,100,464158,7.152557373046875e-07
613,torch,100,464158,0.0
614,torch,100,464158,9.5367431640625e-07
615,torch,100,464158,9.5367431640625e-07
616,torch,100,464158,9.5367431640625e-07
617,torch,100,464158,9.5367431640625e-07
618,torch,100,464158,0.0
619,torch,100,464158,9.5367431640625e-07
620,torch,100,464158,9.5367431640625e-07
621,torch,100,464158,9.5367431640625e-07
622,torch,100,464158,9.5367431640625e-07
623,torch,100,464158,9.5367431640625e-07
624,torch,100,464158,9.5367431640625e-07
625,torch,100,464158,0.0
626,torch,100,464158,9.5367431640625e-07
627,torch,100,464158,9.5367431640625e-07
628,torch,100,464158,9.5367431640625e-07
629,torch,100,464158,0.0
630,torch,100,464158,1.1920928955078125e-06
631,torch,100,464158,9.5367431640625e-07
632,torch,100,464158,1.1920928955078125e-06
633,torch,100,464158,9.5367431640625e-07
634,torch,100,464158,0.0
635,torch,100,464158,9.5367431640625e-07
636,torch,100,464158,0.0
637,torch,100,464158,1.1920928955078125e-06
638,torch,100,464158,9.5367431640625e-07
639,torch,100,464158,9.5367431640625e-07
640,torch,100,464158,1.1920928955078125e-06
641,torch,100,464158,0.0
642,torch,100,464158,9.5367431640625e-07
643,torch,100,464158,2.1457672119140625e-06
644,torch,100,464158,9.5367431640625e-07
645,torch,100,464158,9.5367431640625e-07
646,torch,100,464158,9.5367431640625e-07
647,torch,100,464158,7.152557373046875e-07
648,torch,100,464158,9.5367431640625e-07
649,torch,100,464158,1.1920928955078125e-06
650,torch,100,464158,9.5367431640625e-07
651,torch,100,464158,0.0
652,torch,100,464158,9.5367431640625e-07
653,torch,100,464158,9.5367431640625e-07
654,torch,100,464158,0.0
655,torch,100,464158,7.152557373046875e-07
656,torch,100,464158,9.5367431640625e-07
657,torch,100,464158,9.5367431640625e-07
658,torch,100,464158,9.5367431640625e-07
659,torch,100,464158,1.1920928955078125e-06
660,torch,100,464158,0.0
661,torch,100,464158,1.1920928955078125e-06
662,torch,100,464158,9.5367431640625e-07
663,torch,100,464158,9.5367431640625e-07
664,torch,100,464158,1.1920928955078125e-06
665,torch,100,464158,0.0
666,torch,100,464158,1.1920928955078125e-06
667,torch,100,464158,1.9073486328125e-06
668,torch,100,464158,9.5367431640625e-07
669,torch,100,464158,0.0
670,torch,100,464158,9.5367431640625e-07
671,torch,100,464158,0.0
672,torch,100,464158,9.5367431640625e-07
673,torch,100,464158,9.5367431640625e-07
674,torch,100,464158,9.5367431640625e-07
675,torch,100,464158,9.5367431640625e-07
676,torch,100,464158,0.0
677,torch,100,464158,9.5367431640625e-07
678,torch,100,464158,9.5367431640625e-07
679,torch,100,464158,7.152557373046875e-07
680,torch,100,464158,9.5367431640625e-07
681,torch,100,464158,0.0
682,torch,100,464158,1.1920928955078125e-06
683,torch,100,464158,9.5367431640625e-07
684,torch,100,464158,1.1920928955078125e-06
685,torch,100,464158,9.5367431640625e-07
686,torch,100,464158,9.5367431640625e-07
687,torch,100,464158,9.5367431640625e-07
688,torch,100,464158,9.5367431640625e-07
689,torch,100,464158,9.5367431640625e-07
690,torch,100,464158,0.0
691,torch,100,464158,9.5367431640625e-07
692,torch,100,464158,0.0
693,torch,100,464158,9.5367431640625e-07
694,torch,100,464158,9.5367431640625e-07
695,torch,100,464158,1.1920928955078125e-06
696,torch,100,464158,9.5367431640625e-07
697,torch,100,464158,0.0
698,torch,100,464158,9.5367431640625e-07
699,torch,100,464158,9.5367431640625e-07
